run_id,date,phase,tier,params_M,baseline_run,variable_changed,tokens_trained_M,final_val_loss,final_ppl,wall_hours,wandb_url,verdict
20260712_p5_s-seed-1339,2026-07-12,5,S,9.71,20260711_p4_s-baseline,seed=1339 (vs baseline's 1337),98.3,3.5121,33.52,0.223,-,"Seed-noise study 3/3 (RTX 5090). Sets the noise floor with seeds 1337/1338: mean val_loss 3.5043, std 0.0062, spread (max-min) 0.0150 -- any Wave A-G ablation delta smaller than ~0.015 is not distinguishable from seed noise (D-035, logged in EXPERIMENTS.md)."
20260712_p5_s-wave-a-layernorm,2026-07-12,5,S,9.72,20260711_p4_s-baseline,norm=layernorm (vs baseline's rmsnorm),98.3,3.4878,32.71,0.205,-,"BORDERLINE. Consistently ~0.015-0.027 better than baseline at every checkpoint, closing to exactly -0.0158 at the end -- right at the 0.015 noise floor (D-035). Real but marginal at S-tier/this token budget; not strong enough alone to override RMSNorm's compute-cost edge."
20260712_p5_s-wave-a-postnorm,2026-07-12,5,S,9.71,20260711_p4_s-baseline,norm_position=post (vs baseline's pre),98.3,6.8810,973.58,0.217,-,"NEGATIVE RESULT (as predicted by the spec). Not a divergent blowup (grad_norm stayed <=1.52, under grad_clip) -- instead the 15-layer post-norm model stagnates near loss~6.8 by step ~150 and never recovers; samples are punctuation/word-fragment soup. Confirms pre-norm's necessity for stable training at this depth without extra warmup care."
20260712_p5_s-wave-a-gelu,2026-07-12,5,S,9.73,20260711_p4_s-baseline,"ffn=gelu, ffn_mult=4.0 (vs baseline's swiglu, ffn_mult=8/3) -- param-matched",98.3,3.6764,39.50,0.211,-,"REAL, ROBUST. Consistently ~0.15-0.2 WORSE than SwiGLU at matched param count from step 200 onward, not just at the end -- well beyond the 0.015 noise floor. Confirms SwiGLU's reported advantage over plain GELU MLPs at equal params."
20260712_p5_s-wave-a-qknorm,2026-07-12,5,S,9.72,20260711_p4_s-baseline,qk_norm=true (vs baseline's false),98.3,3.4414,31.23,0.242,-,"REAL, ROBUST, BEST OF WAVE A. Consistently 0.03-0.064 better than baseline at every checkpoint, gap widening over training to -0.0622 at the end -- clearly beyond the 0.015 noise floor. QK-norm is a clean win even at S-tier/shallow depth."
20260712_p5_s-wave-b-learned,2026-07-12,5,S,9.81,20260711_p4_s-baseline,pos_encoding=learned (vs baseline's rope),98.3,3.7311,41.73,0.196,-,"REAL, WORSE. +0.227 val_loss vs RoPE at equal steps -- absolute position embeddings train slower than RoPE at this scale. Cannot extrapolate past max_seq_len=512 by construction (fixed-size table) -- see length-extrapolation probe in notes.md."
20260712_p5_s-wave-b-sinusoidal,2026-07-12,5,S,9.71,20260711_p4_s-baseline,pos_encoding=sinusoidal (vs baseline's rope),98.3,4.9896,146.87,0.196,-,"REAL, WORST OF WAVE B by a wide margin. +1.486 val_loss vs RoPE -- notably worse than even learned absolute embeddings, a genuine surprise. Fixed (non-learned) sin/cos table appears to be the hardest signal for this small/shallow model to exploit. Also cannot extrapolate past 512 by construction."
20260712_p5_s-wave-b-alibi,2026-07-12,5,S,9.71,20260711_p4_s-baseline,pos_encoding=alibi (vs baseline's rope),98.3,3.4830,32.56,0.191,-,"REAL, BEST OF WAVE B. -0.0207 val_loss vs RoPE at trained length (just past the 0.015 noise floor), consistently ahead from early training onward. Length-extrapolation probe (512/1024/2048): val_loss IMPROVES with more context (3.4830->3.4683->3.4552) -- textbook ALiBi behavior, reproduces the paper's headline claim at this tiny scale."
20260712_p5_s-wave-b-nope,2026-07-12,5,S,9.71,20260711_p4_s-baseline,"pos_encoding=none (NoPE, vs baseline's rope)",98.3,3.6997,40.43,0.195,-,"REAL, WORSE at trained length (+0.196) AND catastrophic under extrapolation: val_loss 3.70->4.21->6.60 (ppl 40->67->732) at seq_len 512->1024->2048 -- confirms NoPE has zero mechanism for handling positions beyond what causal masking alone implies, the sharpest contrast in the whole length-extrapolation probe."
20260713_p5_s-wave-c-mha,2026-07-13,5,S,10.45,20260711_p4_s-baseline,attention=MHA at n_heads=4 (Wave C control; NOT the 3-head p4_s_baseline),98.3,3.5312,34.16,0.211,-,"WAVE C CONTROL (n_heads=4, head_dim=64 -- GQA-2 is undefined at the baseline's 3 heads, so the whole wave runs at 4 heads and this is its reference). val 3.5312/ppl 34.16. Largest KV cache of the wave: 1024 B/tok/layer (bf16); every other variant shrinks it. See D-038."
20260713_p5_s-wave-c-gqa2,2026-07-13,5,S,9.71,20260713_p5_s-wave-c-mha,n_kv_heads=2 GQA (vs Wave C MHA control's 4),98.3,3.5107,33.47,0.221,-,"REAL, marginally BETTER than the MHA control (-0.0205, just past the 0.015 noise floor D-035) at HALF the cache (512 vs 1024 B/tok/layer). Halving the KV heads cost no quality here -- best val of the wave (tied within noise with MLA)."
20260713_p5_s-wave-c-mqa,2026-07-13,5,S,9.34,20260713_p5_s-wave-c-mha,n_kv_heads=1 MQA (vs Wave C MHA control's 4),98.3,3.5498,34.81,0.223,-,"REAL, WORSE than MHA (+0.0186, just past the noise floor) -- the ONLY variant that clearly loses quality, the price of collapsing to a single shared KV head. Smallest cache though (256 B, 4x smaller than MHA): the quality-vs-cache extreme of the wave."
20260713_p5_s-wave-c-mla,2026-07-13,5,S,10.73,20260713_p5_s-wave-c-mha,"attention=MLA (vs Wave C MHA control), kv_lora_rank=128",98.3,3.5146,33.60,0.258,-,"REAL, marginally BETTER than MHA (-0.0166, just past noise floor) at 3.2x smaller cache (320 vs 1024 B/tok/layer) -- a small-scale reproduction of DeepSeek-V2's headline: MLA keeps MHA-level quality with a fraction of the cache. Smallest cache among the quality-PRESERVING variants (MQA is smaller but real-worse). Trade: decode ~25% slower/token at S-tier (extra down/up projections, no absorption trick) -- MLA buys cache memory with compute; the win at this scale is memory, not single-stream latency. D-038, notebooks/06_mla_explained.ipynb."
wave_d_muon,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,optimizer=muon (2D hidden matrices) + AdamW lr=1e-3 (embed/norms) vs control's plain AdamW,0.02,8.9332,7579.43,0.035,-,completed at step 6/6 -- review and fill in notes.md
wave_d_lion,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"optimizer=lion, lr=3e-4/wd=0.3 (Chen'23 paper conversion from control's AdamW lr=1e-3/wd=0.1) vs control",0.02,9.1875,9774.53,0.031,-,completed at step 6/6 -- review and fill in notes.md
wave_d_wsd,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,schedule=wsd (decay_ratio=0.2) vs control's cosine,0.02,8.9187,7470.11,0.031,-,completed at step 6/6 -- review and fill in notes.md
wave_d_constant,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"schedule=constant (warmup then flat, no decay) vs control's cosine",0.02,8.9187,7470.11,0.031,-,completed at step 6/6 -- review and fill in notes.md
wave_d_zloss,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,z_loss_weight=1e-4 (PaLM'22) vs control's 0.0,0.02,8.9358,7599.42,0.031,-,completed at step 6/6 -- review and fill in notes.md
wave_d_gradclip_off,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,grad_clip=1e6 (effectively off) vs control's 1.0 -- spike demo,0.02,8.9383,7618.49,0.031,-,completed at step 6/6 -- review and fill in notes.md
20260713_p5_s-wave-d-control,2026-07-13,5,S,9.71,20260711_p4_s-baseline,"batch/optimizer=GPU-tuned mb=64,accum=2 (vs p4_s_baseline's mb=16,accum=8; same effective batch) -- Wave D's own control",98.3,3.4977,33.04,0.06,-,"Wave D's own control (mb=64/accum=2 GPU recipe, same effective batch as p4_s_baseline) -- val 3.4977, within noise of p4_s_baseline's 3.5037, confirming the batch/accum change alone doesn't move quality."
20260713_p5_s-wave-d-muon,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,optimizer=muon (2D hidden matrices) + AdamW lr=1e-3 (embed/norms) vs control's plain AdamW,98.3,3.3432,28.31,0.072,-,"REAL, ROBUST, BEST OF THE WAVE. Muon (2D hidden matrices) + AdamW (embed/norms) beats plain AdamW by -0.1545, >10x the noise floor -- gap largest early and narrowing but never closing, matching Muon's 'faster convergence' framing from the nanoGPT speedrun."
20260713_p5_s-wave-d-lion,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"optimizer=lion, lr=3e-4/wd=0.3 (Chen'23 paper conversion from control's AdamW lr=1e-3/wd=0.1) vs control",98.3,3.9203,50.41,0.062,-,"REAL as run (+0.4226, worst optimizer of the wave) but a ONE-SHOT untuned lr/wd conversion from the paper, not a fair verdict on Lion -- needs an lr sweep before ruling it out."
20260713_p5_s-wave-d-wsd,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,schedule=wsd (decay_ratio=0.2) vs control's cosine,98.3,3.3764,29.26,0.061,-,"REAL, ROBUST WIN. WSD beats cosine by -0.1213 -- ahead even before its decay phase starts, confirming cosine's continuous early decay wastes the high-lr phase."
20260713_p5_s-wave-d-constant,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"schedule=constant (warmup then flat, no decay) vs control's cosine",98.3,3.4303,30.88,0.062,-,"REAL, surprising win (-0.0674 vs cosine, no decay at all beats cosine's continuous decay) -- establishes the hierarchy WSD > constant > cosine; also the shared checkpoint for the WSD multi-budget bonus forks."
20260713_p5_s-wave-d-zloss,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,z_loss_weight=1e-4 (PaLM'22) vs control's 0.0,98.3,3.5029,33.21,0.075,-,"NULL RESULT, as expected (+0.0052, within noise) -- no logit-blowup failure mode exists at this scale for z-loss to fix."
20260713_p5_s-wave-d-gradclip_off,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,grad_clip=1e6 (effectively off) vs control's 1.0 -- spike demo,98.3,3.5192,33.76,0.063,-,"REAL but undramatic (+0.0215, just past noise floor) -- no loss/grad spike (clip_grad_norm_ always logs the PRE-clip norm so grad_norm looks identical either way); just steady small degradation, opposite of the spec's 'watch it spike' expectation at this depth/warmup."
20260713_p5_s-wave-d-batch_025m,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"effective_batch=262,144 tok/step (vs control's 65,536), same ~98.3M token budget (375 steps)",98.3,4.2567,70.57,0.06,-,"REAL, as predicted (+0.759) -- 4x bigger effective batch at a fixed token budget undertrains with lr NOT rescaled (4x fewer optimizer steps)."
20260713_p5_s-wave-d-batch_1m,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"effective_batch=1,048,576 tok/step (vs control's 65,536), same ~98.3M token budget (94 steps)",98.57,5.3942,220.12,0.059,-,"REAL directionally (+1.8965) but magnitude inflated by a warmup confound (30-step warmup = 32% of this run's 94 total steps, not scaled down) -- treat batch_025m as the cleaner data point."
20260713_p5_s-wave-d-adamw_wd0,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,weight_decay=0.0 vs control's 0.1,98.3,3.4935,32.9,0.061,-,"NULL RESULT (-0.0042, within noise) -- wd=0.1 vs 0 indistinguishable at 98M tokens; decay's regularization value needs more overfitting pressure to show up."
20260713_p5_s-wave-d-adamw_beta2_999,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-control,"betas=[0.9, 0.999] vs control's [0.9, 0.95]",98.3,3.5099,33.45,0.062,-,"NULL RESULT (+0.0122, within noise) -- beta2=0.95 vs 0.999 indistinguishable at this budget; keep 0.95 (D-021) un-overridden."
20260713_p5_s-wave-d-wsd_branch_short,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-constant,"WSD multi-budget bonus: decay tail forked @step1500 from wave_d_constant's checkpoint, 150-step short budget (+10.0% tokens)",108.13,3.322,27.72,0.007,-,"WSD multi-budget bonus, short fork: +10% tokens off wave_d_constant's shared checkpoint recovers -0.1083, comparable to a full planned WSD run's decay benefit but decided AFTER the fact."
20260713_p5_s-wave-d-wsd_branch_long,2026-07-13,5,S,9.71,20260713_p5_s-wave-d-constant,"WSD multi-budget bonus: decay tail forked @step1500 from wave_d_constant's checkpoint, 400-step long budget (+26.7% tokens)",124.52,3.2768,26.49,0.018,-,"WSD multi-budget bonus, long fork: +26.7% tokens off the SAME shared checkpoint reaches 3.2768, the best single number in Wave D -- clean small-scale reproduction of WSD's 'decide your budget later' pitch."
